CountOfGenre,Name
1297,Rock
579,Latin
374,Metal
332,Alternative & Punk
130,Jazz
93,TV Shows
81,Blues
74,Classical
64,Drama
61,R&B/Soul
58,Reggae
48,Pop
43,Soundtrack
40,Alternative
35,Hip Hop/Rap
30,Electronica/Dance
28,World
28,Heavy Metal
26,Sci Fi & Fantasy
24,Easy Listening
17,Comedy
15,Bossa Nova
13,Science Fiction
12,Rock And Roll
1,Opera
